EC-Lab ASCII FILE
Nb header lines : 59                          

Cyclic Voltammetry

Run on channel : 1 (SN 10336)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2,50 V, max = 2,50 V
Safety Limits :
	Do not start on E overload
Acquisition started on : 10/13/2024 13:58:28.596
Technique started on : 10/13/2024 14:06:06.407
Loaded Setting File :  C:\EC-lab data\Neethu\Methods\CV_ECSA.mps
Saved on :
	File : CV_ECSA_06_CV_C01.mpr
	Directory : C:\EC-lab data\Neethu\2024_10_13_Ni90Fe10_CeO2\CV_ECSA\
	Host : 10.54.33.65
Device : VMP3 (SN 0498)
Address : USB
EC-Lab for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Electrode surface area : 0,001 cm²
Characteristic mass : 0,001 g
Volume (V) : 0,001 cm³
Thickness (t) : 0,000 cm
Diameter (d) : 0,000 cm
Cell constant (k=t/A) : 0,000 cm-1
Cycle Definition : Charge/Discharge alternance
Ei (V)              0,064               
vs.                 Ref                 
dE/dt               300,000             
dE/dt unit          mV/s                
E1 (V)              0,364               
vs.                 Ref                 
Step percent        50                  
N                   10                  
E range min (V)     -2,500              
E range max (V)     2,500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           5                   
E2 (V)              0,064               
vs.                 Ref                 
nc cycles           3                   
Reverse Scan        1                   
Ef (V)              0,070               
vs.                 Eoc                 

Ewe/V	<I>/mA	cycle number	
7,1689956E-002	2,474315837025642E-002	1,000000000000000E+000
7,3029116E-002	1,308891248024795E-002	1,000000000000000E+000
7,3442198E-002	2,634271893536322E-003	1,000000000000000E+000
7,4803010E-002	7,449129294582246E-003	1,000000000000000E+000
7,5587168E-002	6,378260525902617E-003	1,000000000000000E+000
7,6763414E-002	5,920520006444975E-003	1,000000000000000E+000
7,7610575E-002	7,809735860185676E-003	1,000000000000000E+000
7,8718707E-002	6,340994170022887E-003	1,000000000000000E+000
7,9730727E-002	8,222825146852603E-003	1,000000000000000E+000
8,0690555E-002	7,190834713522552E-003	1,000000000000000E+000
8,1696846E-002	8,046383865864010E-003	1,000000000000000E+000
8,2699321E-002	8,256228561246352E-003	1,000000000000000E+000
8,3667420E-002	7,966842729729293E-003	1,000000000000000E+000
8,4711909E-002	8,478636567148590E-003	1,000000000000000E+000
8,5752562E-002	8,625196309913014E-003	1,000000000000000E+000
8,6688846E-002	8,568002997162719E-003	1,000000000000000E+000
8,7676033E-002	9,064389130677836E-003	1,000000000000000E+000
8,8709719E-002	8,983830037990029E-003	1,000000000000000E+000
8,9690536E-002	9,081663453374272E-003	1,000000000000000E+000
9,0658017E-002	9,471258886757525E-003	1,000000000000000E+000
9,1699943E-002	9,109952200803184E-003	1,000000000000000E+000
9,2697963E-002	9,674482178161262E-003	1,000000000000000E+000
9,3695968E-002	9,588150417585033E-003	1,000000000000000E+000
9,4723269E-002	9,572743565574152E-003	1,000000000000000E+000
9,5692016E-002	9,894407409107506E-003	1,000000000000000E+000
9,6659474E-002	9,608417948948053E-003	1,000000000000000E+000
9,7723059E-002	1,004924410954117E-002	1,000000000000000E+000
9,8680332E-002	1,012377617516904E-002	1,000000000000000E+000
9,9737547E-002	1,017473087849795E-002	1,000000000000000E+000
1,0070375E-001	1,009595382723394E-002	1,000000000000000E+000
1,0167249E-001	1,060280259249946E-002	1,000000000000000E+000
1,0270423E-001	1,001208396907413E-002	1,000000000000000E+000
1,0370607E-001	1,063472086971162E-002	1,000000000000000E+000
1,0463471E-001	1,058667373448169E-002	1,000000000000000E+000
1,0568810E-001	1,040932011395246E-002	1,000000000000000E+000
1,0667084E-001	1,108726176486621E-002	1,000000000000000E+000
1,0766885E-001	1,050622093437899E-002	1,000000000000000E+000
1,0870699E-001	1,101287773114268E-002	1,000000000000000E+000
1,0973683E-001	1,065061626977695E-002	1,000000000000000E+000
1,1065592E-001	1,112176894627431E-002	1,000000000000000E+000
1,1169786E-001	1,090101580060338E-002	1,000000000000000E+000
1,1269015E-001	1,141113335288541E-002	1,000000000000000E+000
1,1366652E-001	1,095644814765062E-002	1,000000000000000E+000
1,1466961E-001	1,151596999588950E-002	1,000000000000000E+000
1,1566956E-001	1,106232571983129E-002	1,000000000000000E+000
1,1665484E-001	1,147146704424816E-002	1,000000000000000E+000
1,1766750E-001	1,163610858008424E-002	1,000000000000000E+000
1,1869799E-001	1,123972198486931E-002	1,000000000000000E+000
1,1967945E-001	1,178680694586851E-002	1,000000000000000E+000
1,2066410E-001	1,149502361986382E-002	1,000000000000000E+000
1,2167039E-001	1,165181306265973E-002	1,000000000000000E+000
1,2262512E-001	1,148674728113596E-002	1,000000000000000E+000
1,2366324E-001	1,187657633175457E-002	1,000000000000000E+000
1,2465935E-001	1,180594984956164E-002	1,000000000000000E+000
1,2561600E-001	1,202311518463833E-002	1,000000000000000E+000
