EC-Lab ASCII FILE
Nb header lines : 59                          

Cyclic Voltammetry

Run on channel : 1 (SN 10336)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2,50 V, max = 2,50 V
Safety Limits :
	Do not start on E overload
Acquisition started on : 10/13/2024 13:58:28.596
Technique started on : 10/13/2024 14:05:29.152
Loaded Setting File :  C:\EC-lab data\Neethu\Methods\CV_ECSA.mps
Saved on :
	File : CV_ECSA_04_CV_C01.mpr
	Directory : C:\EC-lab data\Neethu\2024_10_13_Ni90Fe10_CeO2\CV_ECSA\
	Host : 10.54.33.65
Device : VMP3 (SN 0498)
Address : USB
EC-Lab for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Electrode surface area : 0,001 cm²
Characteristic mass : 0,001 g
Volume (V) : 0,001 cm³
Thickness (t) : 0,000 cm
Diameter (d) : 0,000 cm
Cell constant (k=t/A) : 0,000 cm-1
Cycle Definition : Charge/Discharge alternance
Ei (V)              0,064               
vs.                 Ref                 
dE/dt               100,000             
dE/dt unit          mV/s                
E1 (V)              0,364               
vs.                 Ref                 
Step percent        50                  
N                   10                  
E range min (V)     -2,500              
E range max (V)     2,500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           5                   
E2 (V)              0,064               
vs.                 Ref                 
nc cycles           3                   
Reverse Scan        1                   
Ef (V)              0,070               
vs.                 Eoc                 

Ewe/V	<I>/mA	cycle number	
6,5675117E-002	1,654355973005295E-002	1,000000000000000E+000
6,6810168E-002	-1,943028604412363E-003	1,000000000000000E+000
6,7702316E-002	-9,129235467829275E-004	1,000000000000000E+000
6,8706915E-002	-9,960613625960612E-004	1,000000000000000E+000
6,9736965E-002	-6,041264851930274E-005	1,000000000000000E+000
7,0767015E-002	7,081091003158257E-005	1,000000000000000E+000
7,1715392E-002	5,362123869064005E-004	1,000000000000000E+000
7,2767727E-002	8,150181894658703E-004	1,000000000000000E+000
7,3690630E-002	1,039212361421155E-003	1,000000000000000E+000
7,4757814E-002	1,250726356071635E-003	1,000000000000000E+000
7,5743318E-002	1,455820602132013E-003	1,000000000000000E+000
7,6718211E-002	1,602713184992256E-003	1,000000000000000E+000
7,7737659E-002	1,808373398287388E-003	1,000000000000000E+000
7,8717850E-002	1,920549982161096E-003	1,000000000000000E+000
7,9704411E-002	1,967309341428830E-003	1,000000000000000E+000
8,0751441E-002	2,192140307872461E-003	1,000000000000000E+000
8,1733763E-002	2,230746858509120E-003	1,000000000000000E+000
8,2711831E-002	2,386446658217932E-003	1,000000000000000E+000
8,3685674E-002	2,379337161578905E-003	1,000000000000000E+000
8,4739059E-002	2,561494040087892E-003	1,000000000000000E+000
8,5726678E-002	2,660958970712578E-003	1,000000000000000E+000
8,9766271E-002	1,747280330366474E-003	1,000000000000000E+000
9,0707228E-002	4,098132409530483E-003	1,000000000000000E+000
9,1734096E-002	2,262382157116216E-003	1,000000000000000E+000
9,2729144E-002	3,888958322325706E-003	1,000000000000000E+000
9,3735859E-002	2,719039656464403E-003	1,000000000000000E+000
9,4762728E-002	3,719796809390483E-003	1,000000000000000E+000
9,5737629E-002	3,061507972638038E-003	1,000000000000000E+000
9,6744336E-002	3,623261077033632E-003	1,000000000000000E+000
9,7695895E-002	3,258392710954981E-003	1,000000000000000E+000
9,8729134E-002	3,778976670623185E-003	1,000000000000000E+000
9,9701896E-002	3,365863415537129E-003	1,000000000000000E+000
1,0074151E-001	3,843771261421762E-003	1,000000000000000E+000
1,0169941E-001	3,573438560730821E-003	1,000000000000000E+000
1,0274539E-001	3,790537228269386E-003	1,000000000000000E+000
1,0372983E-001	3,678790613371861E-003	1,000000000000000E+000
1,0471957E-001	3,931607533660206E-003	1,000000000000000E+000
1,0570189E-001	3,753237747837888E-003	1,000000000000000E+000
1,0673089E-001	4,070898906017355E-003	1,000000000000000E+000
1,0774291E-001	3,821875332101231E-003	1,000000000000000E+000
1,0875916E-001	4,140369862903365E-003	1,000000000000000E+000
1,0971497E-001	3,838076474898527E-003	1,000000000000000E+000
1,1074501E-001	4,229953500827036E-003	1,000000000000000E+000
1,1171566E-001	4,014320631540631E-003	1,000000000000000E+000
1,1272451E-001	4,286710373788916E-003	1,000000000000000E+000
1,1373652E-001	4,081632171518246E-003	1,000000000000000E+000
1,1471672E-001	4,363946262553056E-003	1,000000000000000E+000
1,1570221E-001	4,164840406398682E-003	1,000000000000000E+000
1,1667075E-001	4,383414377015366E-003	1,000000000000000E+000
1,1773370E-001	4,328535463880866E-003	1,000000000000000E+000
1,1869478E-001	4,375292766781072E-003	1,000000000000000E+000
1,1971211E-001	4,451588221854794E-003	1,000000000000000E+000
1,2073898E-001	4,453797156909578E-003	1,000000000000000E+000
1,2172874E-001	4,450702648076316E-003	1,000000000000000E+000
1,2270363E-001	4,457518407838930E-003	1,000000000000000E+000
1,2370821E-001	4,551318196414911E-003	1,000000000000000E+000
1,2472766E-001	4,591974604813420E-003	1,000000000000000E+000
1,2571847E-001	4,620380398490762E-003	1,000000000000000E+000
1,2670715E-001	4,613935832215567E-003	1,000000000000000E+000
1,2772766E-001	4,721250798967163E-003	1,000000000000000E+000
1,2868769E-001	4,736148739337103E-003	1,000000000000000E+000
1,2975489E-001	4,700573350419304E-003	1,000000000000000E+000
1,3072447E-001	4,835970396218039E-003	1,000000000000000E+000
1,3172695E-001	4,709518462833445E-003	1,000000000000000E+000
1,3273472E-001	4,903241133433781E-003	1,000000000000000E+000
1,3371491E-001	4,816891738300931E-003	1,000000000000000E+000
1,3472162E-001	4,856444353208644E-003	1,000000000000000E+000
1,3566893E-001	4,840676331595128E-003	1,000000000000000E+000
1,3672446E-001	4,978330467161465E-003	1,000000000000000E+000
1,3773541E-001	4,899217469452821E-003	1,000000000000000E+000
1,3869546E-001	5,081641221800562E-003	1,000000000000000E+000
1,3974248E-001	4,909464709473683E-003	1,000000000000000E+000
1,4071630E-001	5,120071380386240E-003	1,000000000000000E+000
1,4174850E-001	5,027721068068404E-003	1,000000000000000E+000
1,4271067E-001	5,058307854293786E-003	1,000000000000000E+000
1,4374602E-001	5,182103228030952E-003	1,000000000000000E+000
1,4471136E-001	5,115338864723318E-003	1,000000000000000E+000
1,4572760E-001	5,140893625745512E-003	1,000000000000000E+000
1,4670461E-001	5,269947120622301E-003	1,000000000000000E+000
1,4773363E-001	5,107557310515813E-003	1,000000000000000E+000
1,4870110E-001	5,262634389914145E-003	1,000000000000000E+000
1,4972267E-001	5,280137438401465E-003	1,000000000000000E+000
1,5067209E-001	5,226406218247978E-003	1,000000000000000E+000
1,5173715E-001	5,390172066755572E-003	1,000000000000000E+000
