EC-Lab ASCII FILE
Nb header lines : 59                          

Cyclic Voltammetry

Run on channel : 1 (SN 10336)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2,50 V, max = 2,50 V
Safety Limits :
	Do not start on E overload
Acquisition started on : 10/13/2024 13:58:28.596
Technique started on : 10/13/2024 14:06:14.749
Loaded Setting File :  C:\EC-lab data\Neethu\Methods\CV_ECSA.mps
Saved on :
	File : CV_ECSA_07_CV_C01.mpr
	Directory : C:\EC-lab data\Neethu\2024_10_13_Ni90Fe10_CeO2\CV_ECSA\
	Host : 10.54.33.65
Device : VMP3 (SN 0498)
Address : USB
EC-Lab for windows v11.52 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : 
Initial state : 
Electrolyte : 
Comments : 
Electrode surface area : 0,001 cm²
Characteristic mass : 0,001 g
Volume (V) : 0,001 cm³
Thickness (t) : 0,000 cm
Diameter (d) : 0,000 cm
Cell constant (k=t/A) : 0,000 cm-1
Cycle Definition : Charge/Discharge alternance
Ei (V)              0,064               
vs.                 Ref                 
dE/dt               500,000             
dE/dt unit          mV/s                
E1 (V)              0,364               
vs.                 Ref                 
Step percent        50                  
N                   10                  
E range min (V)     -2,500              
E range max (V)     2,500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           5                   
E2 (V)              0,064               
vs.                 Ref                 
nc cycles           3                   
Reverse Scan        1                   
Ef (V)              0,070               
vs.                 Eoc                 

Ewe/V	<I>/mA	cycle number	
7,7685706E-002	3,399961441755295E-002	1,000000000000000E+000
7,8926831E-002	3,415368475462971E-002	1,000000000000000E+000
7,9998262E-002	1,996383762106453E-003	1,000000000000000E+000
8,0324993E-002	8,914128722671624E-003	1,000000000000000E+000
8,1721030E-002	2,365799479230193E-002	1,000000000000000E+000
8,2798824E-002	1,059050058564837E-002	1,000000000000000E+000
8,3533973E-002	1,137271328308190E-002	1,000000000000000E+000
8,4675409E-002	1,830938046805383E-002	1,000000000000000E+000
8,5716069E-002	1,430816006136920E-002	1,000000000000000E+000
8,6640052E-002	1,363930866136802E-002	1,000000000000000E+000
8,7669037E-002	1,675202892915371E-002	1,000000000000000E+000
8,8695906E-002	1,552471838092767E-002	1,000000000000000E+000
8,9695193E-002	1,503416855080608E-002	1,000000000000000E+000
9,0652063E-002	1,645718354989692E-002	1,000000000000000E+000
9,1664076E-002	1,612763850668371E-002	1,000000000000000E+000
9,2644274E-002	1,584976899984115E-002	1,000000000000000E+000
9,3649939E-002	1,664779296152116E-002	1,000000000000000E+000
9,4705440E-002	1,656916559214653E-002	1,000000000000000E+000
9,5700487E-002	1,650882362749448E-002	1,000000000000000E+000
9,6656278E-002	1,660842633524836E-002	1,000000000000000E+000
9,7660877E-002	1,664393808965142E-002	1,000000000000000E+000
9,8662294E-002	1,722885639517499E-002	1,000000000000000E+000
9,9666893E-002	1,718053978179848E-002	1,000000000000000E+000
1,0065239E-001	1,711825204377726E-002	1,000000000000000E+000
1,0165805E-001	1,733730012387646E-002	1,000000000000000E+000
1,0263506E-001	1,756172382354432E-002	1,000000000000000E+000
1,0365238E-001	1,716299678102789E-002	1,000000000000000E+000
1,0464636E-001	1,769645033669398E-002	1,000000000000000E+000
1,0569233E-001	1,800650457112685E-002	1,000000000000000E+000
1,0668526E-001	1,760409796447165E-002	1,000000000000000E+000
1,0764848E-001	1,785168943933971E-002	1,000000000000000E+000
1,0862976E-001	1,838800830773837E-002	1,000000000000000E+000
1,0967042E-001	1,764622428224039E-002	1,000000000000000E+000
1,1065380E-001	1,788840328926095E-002	1,000000000000000E+000
1,1160004E-001	1,880820748677564E-002	1,000000000000000E+000
1,1267465E-001	1,811993755472940E-002	1,000000000000000E+000
1,1363256E-001	1,844307975665697E-002	1,000000000000000E+000
1,1463929E-001	1,858802700836450E-002	1,000000000000000E+000
1,1562479E-001	1,865654004116857E-002	1,000000000000000E+000
1,1665378E-001	1,863361950179543E-002	1,000000000000000E+000
1,1762443E-001	1,867277491409269E-002	1,000000000000000E+000
1,1867888E-001	1,904773283321348E-002	1,000000000000000E+000
1,1966544E-001	1,886840614052843E-002	1,000000000000000E+000
1,2064033E-001	1,885450575072256E-002	1,000000000000000E+000
1,2162796E-001	1,922628358079237E-002	1,000000000000000E+000
1,2265164E-001	1,875833443712814E-002	1,000000000000000E+000
1,2363502E-001	1,901756218952261E-002	1,000000000000000E+000
1,2465341E-001	1,956028394488385E-002	1,000000000000000E+000
1,2565695E-001	1,928340551724739E-002	1,000000000000000E+000
1,2663077E-001	1,929857887727038E-002	1,000000000000000E+000
1,2764066E-001	1,953071314427590E-002	1,000000000000000E+000
1,2864314E-001	1,956314894859035E-002	1,000000000000000E+000
1,2969971E-001	1,985456289589305E-002	1,000000000000000E+000
1,3067886E-001	1,957609342247857E-002	1,000000000000000E+000
1,3164419E-001	1,956558820731727E-002	1,000000000000000E+000
1,3267109E-001	1,991865456147932E-002	1,000000000000000E+000
1,3369477E-001	1,981254454302767E-002	1,000000000000000E+000
1,3466328E-001	1,995512132473071E-002	1,000000000000000E+000
1,3564666E-001	1,942548693882099E-002	1,000000000000000E+000
1,3660777E-001	2,001910604950463E-002	1,000000000000000E+000
1,3768555E-001	2,046116404663834E-002	1,000000000000000E+000
1,3867423E-001	2,002508449529866E-002	1,000000000000000E+000
1,3964808E-001	2,005638654817532E-002	1,000000000000000E+000
1,4066328E-001	2,040039767436812E-002	1,000000000000000E+000
1,4163710E-001	2,025983646955055E-002	1,000000000000000E+000
1,4266397E-001	2,010933590402914E-002	1,000000000000000E+000
1,4364100E-001	2,076400277130439E-002	1,000000000000000E+000
1,4470392E-001	2,029318920055331E-002	1,000000000000000E+000
1,4568731E-001	2,045009273650872E-002	1,000000000000000E+000
1,4665794E-001	2,091782875787540E-002	1,000000000000000E+000
1,4766149E-001	2,025162960934618E-002	1,000000000000000E+000
1,4866714E-001	2,035073778339830E-002	1,000000000000000E+000
1,4966646E-001	2,118483965225307E-002	1,000000000000000E+000
1,5065937E-001	2,057190731567171E-002	1,000000000000000E+000
1,5160987E-001	2,071674780785948E-002	1,000000000000000E+000
1,5264310E-001	2,117217724137138E-002	1,000000000000000E+000
1,5364556E-001	2,080503205959550E-002	1,000000000000000E+000
1,5467244E-001	2,074745105387091E-002	1,000000000000000E+000
1,5564521E-001	2,111519448873078E-002	1,000000000000000E+000
1,5665299E-001	2,126374990176472E-002	1,000000000000000E+000
1,5764698E-001	2,104798985924894E-002	1,000000000000000E+000
1,5863989E-001	2,125239552737593E-002	1,000000000000000E+000
1,5965828E-001	2,134365064032151E-002	1,000000000000000E+000
1,6061090E-001	2,101619328904147E-002	1,000000000000000E+000
1,6167171E-001	2,110125974205507E-002	1,000000000000000E+000
1,6263175E-001	2,169165845205290E-002	1,000000000000000E+000
1,6357908E-001	2,143271387022755E-002	1,000000000000000E+000
1,6458684E-001	2,144958465093316E-002	1,000000000000000E+000
1,6564979E-001	2,172013113482135E-002	1,000000000000000E+000
1,6661511E-001	2,154133553792942E-002	1,000000000000000E+000
1,6764411E-001	2,159877553640394E-002	1,000000000000000E+000
1,6864765E-001	2,163078573842847E-002	1,000000000000000E+000
1,6963740E-001	2,195789094629515E-002	1,000000000000000E+000
1,7065473E-001	2,181948563763109E-002	1,000000000000000E+000
1,7163068E-001	2,175850893561593E-002	1,000000000000000E+000
1,7264694E-001	2,204539570528946E-002	1,000000000000000E+000
1,7364942E-001	2,171450816523351E-002	1,000000000000000E+000
1,7462856E-001	2,172034332721118E-002	1,000000000000000E+000
1,7564589E-001	2,247963543211678E-002	1,000000000000000E+000
1,7669185E-001	2,192064519557699E-002	1,000000000000000E+000
1,7762536E-001	2,199035942612676E-002	1,000000000000000E+000
1,7863633E-001	2,248600244921461E-002	1,000000000000000E+000
1,7964302E-001	2,218217310777010E-002	1,000000000000000E+000
1,8065187E-001	2,234303713258773E-002	1,000000000000000E+000
1,8164587E-001	2,250114182202706E-002	1,000000000000000E+000
1,8267591E-001	2,231321986336193E-002	1,000000000000000E+000
1,8366989E-001	2,244150838547893E-002	1,000000000000000E+000
1,8465753E-001	2,261181491929970E-002	1,000000000000000E+000
1,8562818E-001	2,237076683619911E-002	1,000000000000000E+000
1,8667623E-001	2,235973248065826E-002	1,000000000000000E+000
1,8765327E-001	2,259886943203226E-002	1,000000000000000E+000
1,8866211E-001	2,285395969576909E-002	1,000000000000000E+000
1,8966036E-001	2,250694270777687E-002	1,000000000000000E+000
1,9065219E-001	2,286605631282629E-002	1,000000000000000E+000
1,9163665E-001	2,288140687677606E-002	1,000000000000000E+000
1,9265926E-001	2,271686589625044E-002	1,000000000000000E+000
1,9362678E-001	2,287946030911475E-002	1,000000000000000E+000
1,9463028E-001	2,326347607676221E-002	1,000000000000000E+000
1,9565715E-001	2,282300973133210E-002	1,000000000000000E+000
1,9664264E-001	2,295349114057088E-002	1,000000000000000E+000
1,9766848E-001	2,318173520325212E-002	1,000000000000000E+000
1,9868580E-001	2,309709599891598E-002	1,000000000000000E+000
1,9969463E-001	2,280072695308877E-002	1,000000000000000E+000
2,0061648E-001	2,339445335140539E-002	1,000000000000000E+000
2,0162638E-001	2,348305440197387E-002	1,000000000000000E+000
2,0267871E-001	2,310010084733621E-002	1,000000000000000E+000
2,0363025E-001	2,338235396463362E-002	1,000000000000000E+000
2,0464440E-001	2,367313491372958E-002	1,000000000000000E+000
2,0564686E-001	2,341387078195115E-002	1,000000000000000E+000
2,0665359E-001	2,348903278996450E-002	1,000000000000000E+000
2,0768790E-001	2,383640367123818E-002	1,000000000000000E+000
2,0865853E-001	2,341404642154676E-002	1,000000000000000E+000
2,0963344E-001	2,373188335049142E-002	1,000000000000000E+000
2,1064438E-001	2,394226782053019E-002	1,000000000000000E+000
2,1170309E-001	2,357766867054223E-002	1,000000000000000E+000
2,1262915E-001	2,341390702430440E-002	1,000000000000000E+000
2,1368152E-001	2,415767139488401E-002	1,000000000000000E+000
2,1465218E-001	2,394261858514968E-002	1,000000000000000E+000
2,1565993E-001	2,389628424013303E-002	1,000000000000000E+000
2,1666029E-001	2,407677832606072E-002	1,000000000000000E+000
2,1766067E-001	2,416124289205385E-002	1,000000000000000E+000
2,1865462E-001	2,395457566227475E-002	1,000000000000000E+000
2,1963377E-001	2,423081732073725E-002	1,000000000000000E+000
2,2066382E-001	2,446578159085933E-002	1,000000000000000E+000
2,2168219E-001	2,413238246865346E-002	1,000000000000000E+000
2,2267196E-001	2,422260995525805E-002	1,000000000000000E+000
2,2369669E-001	2,465133358620934E-002	1,000000000000000E+000
2,2468114E-001	2,406224149470082E-002	1,000000000000000E+000
2,2566345E-001	2,421468791847786E-002	1,000000000000000E+000
2,2667125E-001	2,491095047015635E-002	1,000000000000000E+000
2,2764505E-001	2,452400024210671E-002	1,000000000000000E+000
2,2863694E-001	2,444275387016304E-002	1,000000000000000E+000
2,2964047E-001	2,494879685400520E-002	1,000000000000000E+000
2,3063868E-001	2,478191934925333E-002	1,000000000000000E+000
2,3168148E-001	2,500199420642779E-002	1,000000000000000E+000
2,3269030E-001	2,503421549610926E-002	1,000000000000000E+000
2,3367050E-001	2,462876737546243E-002	1,000000000000000E+000
2,3462951E-001	2,517569647938617E-002	1,000000000000000E+000
2,3565529E-001	2,501529364195043E-002	1,000000000000000E+000
2,3667580E-001	2,496917111178243E-002	1,000000000000000E+000
2,3764861E-001	2,503103217774583E-002	1,000000000000000E+000
2,3865741E-001	2,505455355721001E-002	1,000000000000000E+000
2,3965886E-001	2,540008597134147E-002	1,000000000000000E+000
2,4064220E-001	2,534674795565983E-002	1,000000000000000E+000
2,4168287E-001	2,540065231894711E-002	1,000000000000000E+000
2,4265778E-001	2,545321157837556E-002	1,000000000000000E+000
2,4367084E-001	2,552840888529326E-002	1,000000000000000E+000
2,4464999E-001	2,548023613376754E-002	1,000000000000000E+000
2,4565139E-001	2,562595999148054E-002	1,000000000000000E+000
2,4666023E-001	2,553930415120298E-002	1,000000000000000E+000
2,4763724E-001	2,606009439033291E-002	1,000000000000000E+000
2,4869065E-001	2,563388412211992E-002	1,000000000000000E+000
2,4968782E-001	2,579489012188990E-002	1,000000000000000E+000
2,5065422E-001	2,572747333639802E-002	1,000000000000000E+000
2,5163761E-001	2,580610127956284E-002	1,000000000000000E+000
2,5267825E-001	2,641503557606487E-002	1,000000000000000E+000
2,5364894E-001	2,603784716363103E-002	1,000000000000000E+000
2,5464714E-001	2,612903113994336E-002	1,000000000000000E+000
2,5568146E-001	2,641669765499605E-002	1,000000000000000E+000
2,5668815E-001	2,603512391861945E-002	1,000000000000000E+000
2,5763121E-001	2,620942843471619E-002	1,000000000000000E+000
2,5861564E-001	2,667896710408968E-002	1,000000000000000E+000
2,5965738E-001	2,654119977564223E-002	1,000000000000000E+000
2,6065034E-001	2,648450206551289E-002	1,000000000000000E+000
2,6165280E-001	2,667079743898493E-002	1,000000000000000E+000
2,6264042E-001	2,681125201343099E-002	1,000000000000000E+000
2,6365665E-001	2,633191381877020E-002	1,000000000000000E+000
2,6463369E-001	2,685549955074540E-002	1,000000000000000E+000
2,6567754E-001	2,739397671959726E-002	1,000000000000000E+000
2,6666406E-001	2,668091291383864E-002	1,000000000000000E+000
2,6763687E-001	2,707196660412592E-002	1,000000000000000E+000
2,6868069E-001	2,748052713771665E-002	1,000000000000000E+000
2,6963121E-001	2,704062895686055E-002	1,000000000000000E+000
2,7063471E-001	2,709647764762246E-002	1,000000000000000E+000
2,7164569E-001	2,770035435726947E-002	1,000000000000000E+000
2,7264392E-001	2,742764987124252E-002	1,000000000000000E+000
2,7364108E-001	2,732564145521289E-002	1,000000000000000E+000
2,7467221E-001	2,785435590420904E-002	1,000000000000000E+000
2,7563968E-001	2,771429117355084E-002	1,000000000000000E+000
2,7665806E-001	2,723969054689718E-002	1,000000000000000E+000
2,7762341E-001	2,803067590300790E-002	1,000000000000000E+000
2,7860999E-001	2,812932486793007E-002	1,000000000000000E+000
2,7963790E-001	2,791307020177347E-002	1,000000000000000E+000
2,8063187E-001	2,795445323418899E-002	1,000000000000000E+000
2,8163540E-001	2,846650772254276E-002	1,000000000000000E+000
2,8265378E-001	2,844931757742120E-002	1,000000000000000E+000
2,8367430E-001	2,848154133850284E-002	1,000000000000000E+000
2,8463754E-001	2,835197931805546E-002	1,000000000000000E+000
2,8564107E-001	2,849844655672008E-002	1,000000000000000E+000
2,8667220E-001	2,879760896151612E-002	1,000000000000000E+000
2,8766933E-001	2,870083604850352E-002	1,000000000000000E+000
2,8865483E-001	2,856886854674989E-002	1,000000000000000E+000
2,8961807E-001	2,870557531787199E-002	1,000000000000000E+000
2,9066297E-001	2,923467874926344E-002	1,000000000000000E+000
2,9163682E-001	2,907003139100400E-002	1,000000000000000E+000
2,9261810E-001	2,909631099181659E-002	1,000000000000000E+000
2,9362902E-001	2,930099798646146E-002	1,000000000000000E+000
2,9466650E-001	2,942857839581042E-002	1,000000000000000E+000
2,9567215E-001	2,942528997502664E-002	1,000000000000000E+000
2,9661736E-001	2,955198473015726E-002	1,000000000000000E+000
2,9766333E-001	2,971125685063369E-002	1,000000000000000E+000
2,9866156E-001	2,980389103322531E-002	1,000000000000000E+000
2,9966506E-001	2,998725112128253E-002	1,000000000000000E+000
3,0063787E-001	2,991283331923320E-002	1,000000000000000E+000
3,0164033E-001	2,967471965085788E-002	1,000000000000000E+000
