C:\EC-lab data\Neethu\2024_10_01_Ni90Fe10_ZrO2\CV_ECSA\CV_ECSA_07_CV_C01.mpr
Ewe/V	<I>/mA
2,896006405353546E-001	2,412689878353080E-002
2,906551063060761E-001	2,445722143683166E-002
2,916363775730133E-001	2,399963628057672E-002
2,925932407379150E-001	2,450613812026053E-002
2,936497628688812E-001	2,456106762919164E-002
2,946299910545349E-001	2,427800084640491E-002
2,956515550613403E-001	2,479670381823481E-002
2,966518998146057E-001	2,455074102100402E-002
2,976703047752380E-001	2,467775555164231E-002
2,986430823802948E-001	2,491848441948408E-002
2,996900975704193E-001	2,480759888931058E-002
3,006151616573334E-001	2,499467248304027E-002
3,016228973865509E-001	2,475691424519433E-002
3,025850951671600E-001	2,506986928468313E-002
3,036161959171295E-001	2,550471115116837E-002
3,045868277549744E-001	2,515136283747982E-002
3,056168854236603E-001	2,539223406064489E-002
3,066256940364838E-001	2,562942601798573E-002
3,076430559158325E-001	2,522659597282961E-002
3,085967004299164E-001	2,538508960828451E-002
3,096352815628052E-001	2,609192724857068E-002
3,106409013271332E-001	2,560753278804540E-002
3,116338253021240E-001	2,586332979788297E-002
3,126161396503448E-001	2,612086111872092E-002
3,135730326175690E-001	2,592735067082685E-002
3,146433532238007E-001	2,588985733746091E-002
3,155821859836578E-001	2,619616494040308E-002
3,166112005710602E-001	2,650087799136391E-002
3,176104724407196E-001	2,630124974611031E-002
3,185970485210419E-001	2,649380390842759E-002
3,195857703685761E-001	2,673906107358762E-002
3,205882012844086E-001	2,655181096674323E-002
3,215864300727844E-001	2,687941123642505E-002
3,226027190685272E-001	2,688676908655904E-002
3,236210942268372E-001	2,680446176479265E-002
3,246023058891296E-001	2,733731293887509E-002
3,256323933601379E-001	2,706995036068195E-002
3,266168236732483E-001	2,718677823415622E-002
3,275842964649200E-001	2,705488373451068E-002
3,285857141017914E-001	2,754691785836867E-002
3,296178877353668E-001	2,769303255182537E-002
3,306002318859100E-001	2,756948280309895E-002
3,315697908401489E-001	2,789251973202539E-002
3,325839340686798E-001	2,781216039026425E-002
3,335715532302856E-001	2,805175731151000E-002
3,346016108989716E-001	2,829888975854072E-002
3,356253206729889E-001	2,803325853043737E-002
3,365694582462311E-001	2,825294342821705E-002
3,376037776470184E-001	2,846081337581077E-002
3,386104702949524E-001	2,848334609249533E-002
3,395683765411377E-001	2,843000497240511E-002
3,406016230583191E-001	2,848475873543066E-002
3,415892422199249E-001	2,899691979918217E-002
3,426128923892975E-001	2,874055789976016E-002
3,435930907726288E-001	2,904767667253816E-002
3,446210622787476E-001	2,925073792195898E-002
3,455779254436493E-001	2,921119280573398E-002
3,465888798236847E-001	2,926580496205139E-002
3,476051390171051E-001	2,952506713983089E-002
3,485906422138214E-001	2,957720464716360E-002
3,496079742908478E-001	2,964118887595978E-002
3,506242036819458E-001	2,984842405122545E-002
3,515768051147461E-001	2,986490478118259E-002
3,525983989238739E-001	2,988637523918047E-002
3,536422252655029E-001	2,992036655915498E-002
3,546139597892761E-001	3,034031768240524E-002
3,556068837642670E-001	3,021942174341852E-002
3,565891981124878E-001	3,055023843302884E-002
3,575927019119263E-001	3,049060443623214E-002
3,585633635520935E-001	3,069695532394690E-002
3,596030175685883E-001	3,058369985471168E-002
3,605863451957703E-001	3,085304418386340E-002
3,616142868995667E-001	3,107898877755762E-002
3,626115024089813E-001	3,108839649293160E-002
3,632629215717316E-001	3,134281560778618E-002
3,633965849876404E-001	3,131607919931412E-002
3,633965849876404E-001	3,065522201359272E-002
3,632691800594330E-001	7,607340282750917E-003
3,614212274551392E-001	-1,645304662179117E-002
3,604240417480469E-001	6,629423864997819E-003
3,598808944225311E-001	-4,858366980202963E-003
3,584689795970917E-001	-9,286012200694443E-003
3,576362133026123E-001	-9,545897854034528E-004
3,566613495349884E-001	-8,395425213671440E-003
3,555305004119873E-001	-7,667258310296618E-003
3,546468317508698E-001	-5,784677884851881E-003
3,535881340503693E-001	-9,220966707794653E-003
3,525358438491821E-001	-8,167994919252436E-003
3,516489863395691E-001	-7,966915099839548E-003
3,506242334842682E-001	-9,879241829872210E-003
3,496058285236359E-001	-9,093846297926367E-003
3,486075997352600E-001	-9,980790259962492E-003
3,476189374923706E-001	-1,032257221595501E-002
3,465973734855652E-001	-1,013263390895090E-002
3,456235527992249E-001	-1,096118166828497E-002
3,446231484413147E-001	-1,095888348673829E-002
3,436366021633148E-001	-1,109965657209006E-002
3,426765501499176E-001	-1,157174290468296E-002
3,415828645229340E-001	-1,166214957811462E-002
3,406535983085632E-001	-1,177911820903116E-002
3,396076261997223E-001	-1,191748691922435E-002
3,386868238449097E-001	-1,215163837918626E-002
3,376026749610901E-001	-1,260020226861037E-002
3,365874886512756E-001	-1,247219860346779E-002
3,356231749057770E-001	-1,288164329404627E-002
3,346377015113831E-001	-1,293774143474973E-002
3,336203694343567E-001	-1,311880209808197E-002
3,326422572135925E-001	-1,359035707153250E-002
3,316440284252167E-001	-1,308141448195484E-002
3,306055068969727E-001	-1,358045320921519E-002
3,296094238758087E-001	-1,389294906423144E-002
3,286100924015045E-001	-1,356478405695164E-002
3,275747895240784E-001	-1,413484683467284E-002
3,266072571277618E-001	-1,372069624570332E-002
3,256398141384125E-001	-1,398954551445461E-002
3,245663046836853E-001	-1,460024782944758E-002
3,236316740512848E-001	-1,414429044557941E-002
3,226027190685272E-001	-1,444543236438119E-002
3,215970396995544E-001	-1,476440065865361E-002
3,206105232238770E-001	-1,441427149499457E-002
3,196408748626709E-001	-1,487871775781158E-002
3,111496865749359E-001	-1,480159475689125E-002
3,025872111320496E-001	-1,607634326642760E-002
3,016059100627899E-001	-1,607351207470246E-002
3,006300032138824E-001	-1,582092983840585E-002
2,996222078800201E-001	-1,622138371890794E-002
2,986186742782593E-001	-1,607245227528943E-002
2,976289093494415E-001	-1,630770031119429E-002
2,966625392436981E-001	-1,625003692162050E-002
2,956123054027557E-001	-1,613754200823478E-002
2,946045398712158E-001	-1,637314585504002E-002
2,936052381992340E-001	-1,651853918600762E-002
2,926346063613892E-001	-1,631583664352040E-002
2,916299998760223E-001	-1,653375255935113E-002
2,906307280063629E-001	-1,647078295334514E-002
2,896420359611511E-001	-1,683232337806351E-002
2,886257767677307E-001	-1,644036026057921E-002
2,876519262790680E-001	-1,663138923302333E-002
2,866398990154266E-001	-1,686592952016019E-002
2,856512069702148E-001	-1,676687747810016E-002
2,846317887306213E-001	-1,680579037686888E-002
2,836399078369141E-001	-1,706969394237806E-002
2,826395630836487E-001	-1,666358098373168E-002
2,815893292427063E-001	-1,723348352829309E-002
2,806229293346405E-001	-1,707783135659863E-002
2,796257734298706E-001	-1,694517163094944E-002
2,786296606063843E-001	-1,717688284770705E-002
2,776059806346893E-001	-1,706863354633645E-002
2,766205072402954E-001	-1,711285299481660E-002
2,756360173225403E-001	-1,700778755063459E-002
2,746611237525940E-001	-1,717971253896795E-002
2,736130356788635E-001	-1,724480478899039E-002
2,726233303546906E-001	-1,744114085603440E-002
2,716389000415802E-001	-1,729892940541800E-002
2,706332206726074E-001	-1,743017307328246E-002
2,696456015110016E-001	-1,750057105730068E-002
2,686420679092407E-001	-1,737109452086666E-002
2,676289975643158E-001	-1,775421467735011E-002
2,666350007057190E-001	-1,745847347208634E-002
2,656463086605072E-001	-1,767461936692089E-002
2,646205127239227E-001	-1,765410120303079E-002
2,636742591857910E-001	-1,758405736493132E-002
2,626208662986755E-001	-1,758016569045945E-002
2,616385519504547E-001	-1,766719063279087E-002
2,606021463871002E-001	-1,783133397212727E-002
2,595911622047424E-001	-1,791835848982581E-002
2,586523294448853E-001	-1,772343830857104E-002
2,576551437377930E-001	-1,796116338421902E-002
2,566155791282654E-001	-1,783805561333582E-002
2,556470334529877E-001	-1,786918503684221E-002
2,546010911464691E-001	-1,798875578303216E-002
2,460797727108002E-001	-1,945691010271576E-002
2,375855445861816E-001	-1,816362154123556E-002
2,367581129074097E-001	-1,756526304557657E-002
2,356591075658798E-001	-1,995236538277828E-002
2,346290498971939E-001	-1,823542418949525E-002
2,336573451757431E-001	-1,870818130272600E-002
2,326410859823227E-001	-1,931439278167907E-002
2,316523939371109E-001	-1,854321544568741E-002
2,306509763002396E-001	-1,907560904348632E-002
2,296060770750046E-001	-1,908742229514049E-002
2,286513298749924E-001	-1,872229448437995E-002
2,276626527309418E-001	-1,934272490042427E-002
2,265986651182175E-001	-1,885192719398932E-002
2,256142050027847E-001	-1,924014988415168E-002
2,246297895908356E-001	-1,893890127111156E-002
2,236877828836441E-001	-1,867606640432010E-002
2,226354479789734E-001	-1,967187961741321E-002
2,216127961874008E-001	-1,889479551250081E-002
2,206368595361710E-001	-1,924644581958997E-002
2,196375727653503E-001	-1,934258364053670E-002
2,186138629913330E-001	-1,922366940683179E-002
2,176347374916077E-001	-1,933264259989509E-002
2,166078537702560E-001	-1,946567236963248E-002
2,156149297952652E-001	-1,925695069076022E-002
2,146283686161041E-001	-1,953998344995656E-002
2,136216759681702E-001	-1,936879247013062E-002
2,126234173774719E-001	-1,954578578443036E-002
2,116559594869614E-001	-1,939436466758102E-002
2,106535136699677E-001	-1,921270324479946E-002
2,096446454524994E-001	-1,991466101672917E-002
2,086538523435593E-001	-1,940271284830591E-002
2,076853066682816E-001	-1,969310144583381E-002
2,065926939249039E-001	-1,979065269188138E-002
2,056146115064621E-001	-1,954698714487477E-002
2,046110779047012E-001	-1,986542415316866E-002
2,036605775356293E-001	-1,976260527953851E-002
2,026146352291107E-001	-1,983776508091575E-002
2,016195803880692E-001	-1,994203701542574E-002
2,005948275327683E-001	-1,976178970572723E-002
1,995987296104431E-001	-1,988859359617995E-002
1,986460983753204E-001	-1,965826257663944E-002
1,976595222949982E-001	-1,995742387670263E-002
1,965817362070084E-001	-2,019985182374109E-002
1,955845803022385E-001	-1,976720198945262E-002
1,946446895599365E-001	-2,013314234742819E-002
1,936581432819366E-001	-2,023157821289095E-002
1,926121562719345E-001	-2,000022116206107E-002
1,916680335998535E-001	-2,010215920219915E-002
1,906146407127380E-001	-2,026004999505759E-002
1,896132230758667E-001	-2,019023126154529E-002
1,886637955904007E-001	-2,028802868719348E-002
1,876475363969803E-001	-2,030217709640664E-002
1,866302043199539E-001	-2,037956778359434E-002
1,856786310672760E-001	-1,991649949316823E-002
1,846560090780258E-001	-2,049211468976059E-002
1,836227625608444E-001	-2,058029392113286E-002
1,826298683881760E-001	-2,022128574107121E-002
1,816284358501434E-001	-2,058690756530268E-002
1,806079447269440E-001	-2,061163268525790E-002
1,796447187662125E-001	-2,041748429352686E-002
1,786114722490311E-001	-2,101693841703091E-002
1,776493191719055E-001	-2,046937174681157E-002
1,766139566898346E-001	-2,049108881975470E-002
1,756125539541245E-001	-2,081352604687303E-002
1,746196150779724E-001	-2,068629906837791E-002
1,736086606979370E-001	-2,074805432251497E-002
1,726857572793961E-001	-2,053600999230781E-002
1,716419011354446E-001	-2,088490195173009E-002
1,706214100122452E-001	-2,080786491448328E-002
1,696242392063141E-001	-2,089024336358606E-002
1,686016023159027E-001	-2,104491691150334E-002
1,676182150840759E-001	-2,082519692178020E-002
1,666316688060761E-001	-2,104749984654414E-002
1,656259894371033E-001	-2,100342824996920E-002
1,646362543106079E-001	-2,106320385630378E-002
1,636136025190353E-001	-2,105298195803906E-002
1,626175343990326E-001	-2,116896102840349E-002
1,615906506776810E-001	-2,109903345505398E-002
1,606306284666061E-001	-2,110752177233932E-002
1,596440374851227E-001	-2,099299442407853E-002
1,586245894432068E-001	-2,140894633541590E-002
1,576178818941116E-001	-2,134330028032609E-002
1,566270887851715E-001	-2,122374845890188E-002
1,556532382965088E-001	-2,143519197044123E-002
1,546401530504227E-001	-2,139037833815860E-002
1,536345034837723E-001	-2,126223222633898E-002
1,526564508676529E-001	-2,141708388525232E-002
1,516401767730713E-001	-2,165317837918546E-002
1,506355851888657E-001	-2,131065369879552E-002
1,496500968933105E-001	-2,158155363496111E-002
1,486444175243378E-001	-2,190844695158176E-002
1,476228684186935E-001	-2,110759331076728E-002
1,466776728630066E-001	-2,163153223308556E-002
1,456211060285568E-001	-2,200617399850874E-002
1,446727216243744E-001	-2,147417108588146E-002
1,436384320259094E-001	-2,193030544852569E-002
1,426338255405426E-001	-2,179267927931505E-002
1,416504532098770E-001	-2,171737585659789E-002
1,406384259462357E-001	-2,195563092755043E-002
1,396412700414658E-001	-2,188626843578986E-002
1,386472731828690E-001	-2,200016073483191E-002
1,376150846481323E-001	-2,214556772661225E-002
1,365945786237717E-001	-2,185592181922408E-002
1,356515139341354E-001	-2,208618211605223E-002
1,346405744552612E-001	-2,186893793784994E-002
1,336412727832794E-001	-2,200270707423141E-002
1,326483488082886E-001	-2,248140878590577E-002
1,316278427839279E-001	-2,196128989615115E-002
1,306190043687820E-001	-2,230791799310178E-002
1,296324431896210E-001	-2,239376106566243E-002
1,286787688732147E-001	-2,206414531044884E-002
1,276550740003586E-001	-2,290227928865035E-002
1,265762299299240E-001	-2,210071769069244E-002
1,256448179483414E-001	-2,249117131375694E-002
1,245755180716515E-001	-2,258348767483970E-002
1,236366853117943E-001	-2,232146496559539E-002
1,226437687873840E-001	-2,265730586643466E-002
1,216200813651085E-001	-2,220569769512318E-002
1,206557974219322E-001	-2,256859684954782E-002
1,196119487285614E-001	-2,289615919976817E-002
1,186370626091957E-001	-2,245293332412582E-002
1,176473200321198E-001	-2,277911969698224E-002
1,166278645396233E-001	-2,290917551322817E-002
1,156710162758827E-001	-2,257499809436725E-002
1,146345883607864E-001	-2,292855930338394E-002
1,136734932661057E-001	-2,298748574766152E-002
1,126137301325798E-001	-2,271120774619492E-002
1,116123199462891E-001	-2,294493533271530E-002
1,106278896331787E-001	-2,312380227320107E-002
1,096137315034866E-001	-2,283840002241461E-002
1,086685433983803E-001	-2,266052305640193E-002
1,076735034584999E-001	-2,343866884338142E-002
1,066254153847694E-001	-2,299703557784805E-002
1,056844666600227E-001	-2,316419544675025E-002
1,046194136142731E-001	-2,330344785433319E-002
1,036339104175568E-001	-2,316851144819843E-002
1,026462763547897E-001	-2,307332922201666E-002
1,016597226262093E-001	-2,318372030195963E-002
1,006689146161079E-001	-2,365375548187226E-002
9,965370595455170E-002	-2,320115767361131E-002
9,865229576826096E-002	-2,348882414015757E-002
9,761694818735123E-002	-2,357357072348043E-002
9,663250297307968E-002	-2,330373072375849E-002
9,566716104745865E-002	-2,328993618074388E-002
9,463287889957428E-002	-2,376729341873812E-002
9,369509667158127E-002	-2,358110415823625E-002
9,265336394309998E-002	-2,375194270563144E-002
9,162651002407074E-002	-2,357219145900058E-002
9,070464968681335E-002	-2,377422673776486E-002
8,963428437709808E-002	-2,377730312461301E-002
8,861696720123291E-002	-2,365860086704041E-002
8,763570338487625E-002	-2,404183609218707E-002
8,666081726551056E-002	-2,376202308854150E-002
8,564773201942444E-002	-2,400147941362876E-002
8,466223627328873E-002	-2,403419752429015E-002
8,362368494272232E-002	-2,370787180916525E-002
8,269228786230087E-002	-2,393972250663656E-002
8,165164291858673E-002	-2,442486137078964E-002
8,065021783113480E-002	-2,374592858056224E-002
7,962758094072342E-002	-2,440703449934101E-002
7,863147556781769E-002	-2,428507856610745E-002
7,765127718448639E-002	-2,401092251926051E-002
7,663289457559586E-002	-2,479950204077697E-002
7,561875879764557E-002	-2,406136083461913E-002
7,466507703065872E-002	-2,433459648212497E-002
7,365094125270844E-002	-2,463280324647910E-002
7,264528423547745E-002	-2,426049591708263E-002
7,166721671819687E-002	-2,456924178962558E-002
7,066685706377029E-002	-2,437467084503933E-002
6,966438889503479E-002	-2,435136234594718E-002
6,863751262426376E-002	-2,490334918871268E-002
6,761806458234787E-002	-2,445743672150347E-002
6,662196666002274E-002	-2,472557994567770E-002
6,561417877674103E-002	-2,492071574346877E-002
6,466475129127502E-002	-2,456443178541831E-002
6,372381746768951E-002	-2,491810663507632E-002
6,330373883247375E-002	-2,487335354089737E-002
6,311279535293579E-002	-2,461486868560314E-002
6,297913193702698E-002	-2,391740493476391E-002
6,332599371671677E-002	3,041467680759542E-003
6,526623666286469E-002	1,829555196673027E-002
6,596319377422333E-002	-5,432319289133770E-003
6,666757166385651E-002	1,132040055535471E-002
6,815802305936813E-002	1,001110022586246E-002
6,885498017072678E-002	2,657842279859324E-003
6,987336277961731E-002	1,194228047926218E-002
7,105723768472672E-002	7,745460615499052E-003
7,184118032455444E-002	6,965900716548075E-003
7,295079529285431E-002	1,131760635346130E-002
7,399040460586548E-002	8,152748607244589E-003
7,489422708749771E-002	9,415182721062981E-003
7,595822215080261E-002	1,065565265101518E-002
7,696492969989777E-002	9,213042353419743E-003
7,793240249156952E-002	1,073679153725808E-002
7,893168181180954E-002	1,046412221451948E-002
7,996281236410141E-002	1,015643689182374E-002
8,095679432153702E-002	1,102024890496976E-002
8,197836577892303E-002	1,067135723921334E-002
8,293946087360382E-002	1,109484411184294E-002
8,398967236280441E-002	1,104819122095552E-002
8,494018018245697E-002	1,090292533667200E-002
8,597128838300705E-002	1,194005129481313E-002
8,695253729820251E-002	1,133730697135132E-002
8,792530745267868E-002	1,161319530244023E-002
9,643090516328812E-002	1,254292722957912E-002
1,049535647034645E-001	1,365734127446364E-002
1,059295162558556E-001	1,382254561859655E-002
1,069394126534462E-001	1,347055655201580E-002
1,079238504171371E-001	1,403939904452678E-002
1,089252606034279E-001	1,364991169430143E-002
1,099447160959244E-001	1,392690416469120E-002
1,109323352575302E-001	1,430613272734467E-002
1,119623854756355E-001	1,395202087688735E-002
1,129160746932030E-001	1,423325774178211E-002
1,139164194464684E-001	1,440341563688385E-002
1,149104163050652E-001	1,433584757998893E-002
1,159203052520752E-001	1,446178597951880E-002
1,169556677341461E-001	1,443490012873858E-002
1,179666221141815E-001	1,458843089676518E-002
1,189574301242828E-001	1,485410294177811E-002
1,199461221694946E-001	1,450706725740428E-002
1,209454089403152E-001	1,486471586779066E-002
1,219245344400406E-001	1,466873350242778E-002
1,229079216718674E-001	1,492697704775819E-002
1,239316090941429E-001	1,496482934817327E-002
1,249330192804337E-001	1,493971295854460E-002
1,259174644947052E-001	1,520007805528517E-002
1,269103884696960E-001	1,535608475650307E-002
1,279404312372208E-001	1,497084319776654E-002
1,289492845535278E-001	1,558036749176814E-002
1,299422085285187E-001	1,544027935920489E-002
1,309563368558884E-001	1,533698229569488E-002
1,319588124752045E-001	1,560194628756206E-002
1,329135596752167E-001	1,547317825457462E-002
1,339733004570007E-001	1,562600201638516E-002
1,349269896745682E-001	1,547176360448552E-002
1,359230875968933E-001	1,570559695392151E-002
1,369149535894394E-001	1,597126965336632E-002
1,379471272230148E-001	1,586089654544297E-002
1,389464139938354E-001	1,579120575782633E-002
1,399478465318680E-001	1,597339090787708E-002
1,409259140491486E-001	1,592174204516700E-002
1,419538408517838E-001	1,606925989633759E-002
1,429584473371506E-001	1,637844407782219E-002
1,439014971256256E-001	1,580005145963997E-002
1,449485272169113E-001	1,632821042363100E-002
1,459541916847229E-001	1,642655539843774E-002
1,469343900680542E-001	1,615486872308089E-002
1,479347199201584E-001	1,625038472957382E-002
1,489000916481018E-001	1,636677080003007E-002
1,499831676483154E-001	1,651994654073660E-002
1,509071439504623E-001	1,660449472809789E-002
1,519085615873337E-001	1,638516585889097E-002
1,529704332351685E-001	1,668161387088829E-002
1,615332514047623E-001	1,780624955964594E-002
1,698819994926453E-001	1,623226374431394E-002
1,709322184324265E-001	1,836448705459288E-002
1,719601452350616E-001	1,726281116235542E-002
1,728915423154831E-001	1,718941771165794E-002
1,738770604133606E-001	1,759702403998947E-002
1,749038994312286E-001	1,762726596947078E-002
1,759127676486969E-001	1,787057706294740E-002
1,769109815359116E-001	1,756059291033640E-002
