C:\EC-lab data\Neethu\2024_10_01_Ni90Fe10_ZrO2\CV_ECSA\CV_ECSA_06_CV_C01.mpr
Ewe/V	<I>/mA
7,267925143241882E-002	-2,714688330888748E-002
7,217958569526672E-002	-3,680099089766943E-003
7,394840568304062E-002	-4,216679971311033E-003
7,458489388227463E-002	6,889034774576419E-003
7,565101236104965E-002	-2,134703547631024E-003
7,676105201244354E-002	3,674390043410849E-003
7,760376483201981E-002	3,148781447847193E-003
7,869916409254074E-002	2,177995854678256E-003
7,971691340208054E-002	4,334165248110378E-003
8,064874261617661E-002	3,582243465916693E-003
8,168366551399231E-002	4,066341611633117E-003
8,270460367202759E-002	4,713871433432368E-003
8,364915847778320E-002	4,370709458453352E-003
8,464525640010834E-002	5,014015863404594E-003
8,571584522724152E-002	5,175389407910791E-003
8,666166663169861E-002	5,141285506942955E-003
8,768514543771744E-002	5,732194678967059E-003
8,866088092327118E-002	5,696074761362940E-003
8,965571969747543E-002	5,742551017465264E-003
9,067029505968094E-002	6,171323096956838E-003
9,167277067899704E-002	6,150164967402824E-003
9,261986613273621E-002	6,197702536337592E-003
9,368598461151123E-002	6,827554287519889E-003
9,471264481544495E-002	6,314742459714279E-003
9,569729119539261E-002	6,883517349160680E-003
9,667812287807465E-002	6,788548276623868E-003
9,767869114875793E-002	6,694427582745750E-003
9,863343089818954E-002	7,363710474843771E-003
9,964545071125031E-002	7,107134853201077E-003
1,006778404116631E-001	7,076256639569067E-003
1,062252819538116E-001	7,691932517120609E-003
1,116808652877808E-001	7,941820460594815E-003
1,126642376184464E-001	8,211383806095318E-003
1,136679798364639E-001	8,193554544353318E-003
1,146768033504486E-001	8,397743384860712E-003
1,156767457723618E-001	8,432765454805740E-003
1,166372075676918E-001	8,421091598878216E-003
1,176683306694031E-001	8,654784292048121E-003
1,186847984790802E-001	8,626554092370529E-003
1,195892617106438E-001	8,731832606827084E-003
1,206114515662193E-001	8,875316791879084E-003
1,216648593544960E-001	8,757939496475388E-003
1,226259544491768E-001	8,816521373288810E-003
1,236545294523239E-001	8,973590330727657E-003
1,246907338500023E-001	8,958307759106304E-003
1,256543844938278E-001	9,123016967835906E-003
1,266625672578812E-001	9,222776661469388E-003
1,276930570602417E-001	9,047030283181809E-003
1,286668926477432E-001	9,375812788554594E-003
1,296757161617279E-001	9,244426391038979E-003
1,306851953268051E-001	9,278387979490307E-003
1,316424757242203E-001	9,446918034457966E-003
