C:\EC-lab data\Neethu\2024_10_01_Ni90Fe10_ZrO2\CV_ECSA\CV_ECSA_04_CV_C01.mpr
Ewe/V	<I>/mA
2,867332696914673E-001	7,183641230464399E-003
2,876593172550201E-001	7,411435482936241E-003
2,886787950992584E-001	7,233072661620099E-003
2,896876335144043E-001	7,369518442121498E-003
2,906869351863861E-001	7,430712312472887E-003
2,916851639747620E-001	7,395906609114433E-003
2,927236855030060E-001	7,443341688890034E-003
2,936858534812927E-001	7,530820593577420E-003
2,947031855583191E-001	7,414128933305619E-003
2,957109510898590E-001	7,612504592947940E-003
2,966604232788086E-001	7,531971633094749E-003
2,976883053779602E-001	7,560321353392074E-003
2,986780703067780E-001	7,700031822120451E-003
2,996847629547119E-001	7,578625329592316E-003
3,006861805915833E-001	7,713497021339027E-003
3,016759753227234E-001	7,657260007060046E-003
3,027091920375824E-001	7,716232859012177E-003
3,036755919456482E-001	7,795801663531998E-003
3,046483397483826E-001	7,817654878534934E-003
3,056826591491699E-001	7,757591044840730E-003
3,067106306552887E-001	7,974282781813436E-003
3,076770007610321E-001	7,738282438367605E-003
3,086625039577484E-001	7,976846513176705E-003
3,096755743026733E-001	7,963122019039814E-003
3,106744289398193E-001	7,922797689554381E-003
3,116847872734070E-001	8,171116061728573E-003
3,126776814460754E-001	7,991822545591318E-003
3,137311041355133E-001	8,036175686154643E-003
3,146189749240875E-001	8,100533175618568E-003
3,156734704971313E-001	8,101900385453442E-003
3,166790604591370E-001	8,183255410889018E-003
3,176582455635071E-001	8,209416715544676E-003
3,186617791652679E-001	8,187538892444651E-003
3,196462094783783E-001	8,316733470160709E-003
3,206741511821747E-001	8,256801601318295E-003
3,216808438301086E-001	8,308743248764836E-003
3,226345181465149E-001	8,426508939010119E-003
3,236359655857086E-001	8,322951508388451E-003
3,246575295925140E-001	8,466838223588069E-003
3,256610631942749E-001	8,470300960956023E-003
3,266815245151520E-001	8,427362632776075E-003
3,276416063308716E-001	8,507075517425411E-003
3,286387622356415E-001	8,554164894222727E-003
3,296581804752350E-001	8,548033646851180E-003
3,306882679462433E-001	8,708137188578928E-003
3,316461741924286E-001	8,564222777850905E-003
3,326582014560699E-001	8,727630797592562E-003
3,336596190929413E-001	8,806700688890307E-003
3,346928358078003E-001	8,611307425275747E-003
3,357101976871490E-001	8,922870894214924E-003
3,366415798664093E-001	8,773552023437048E-003
3,376907408237457E-001	8,821772432485097E-003
3,386634588241577E-001	8,998547295050258E-003
3,396712541580200E-001	8,767286289690311E-003
3,406270742416382E-001	9,003305130237255E-003
3,416857421398163E-001	8,953787637842187E-003
3,426543176174164E-001	9,008262101916617E-003
3,436663150787354E-001	9,072692232115952E-003
3,446847200393677E-001	9,116837522014989E-003
3,457052409648895E-001	9,021060484681431E-003
3,466598987579346E-001	9,259506731015998E-003
3,476709425449371E-001	9,073095090570915E-003
3,486669957637787E-001	9,293642570102983E-003
3,497002720832825E-001	9,261294568811251E-003
3,506263494491577E-001	9,218138061340975E-003
3,516595661640167E-001	9,391825114208691E-003
3,526260256767273E-001	9,267783121483963E-003
3,536284565925598E-001	9,363902050406797E-003
3,546617031097412E-001	9,491238540956889E-003
3,556843101978302E-001	9,385916347835366E-003
3,566889166831970E-001	9,502563623148871E-003
3,576744496822357E-001	9,579734620476510E-003
3,586578071117401E-001	9,433314074865626E-003
3,596730232238770E-001	9,653668545070104E-003
3,606467843055725E-001	9,565883619264581E-003
3,616482615470886E-001	9,646659815593428E-003
3,626666665077209E-001	9,734963264135296E-003
3,632056415081024E-001	9,742751251906157E-003
3,633965849876404E-001	9,715279564261436E-003
3,630612492561340E-001	2,351028463348538E-003
3,614955246448517E-001	2,856431500238916E-003
3,608154952526093E-001	3,445923448263531E-004
3,596147000789642E-001	2,193330617678339E-003
3,587278723716736E-001	-1,010809805942835E-004
3,576796948909760E-001	1,350119200752592E-003
3,566284775733948E-001	-2,363543160489200E-004
3,557172119617462E-001	5,911190662888904E-004
3,546617329120636E-001	-1,996736480691630E-004
3,537091016769409E-001	-9,387078143971607E-005
3,526641130447388E-001	-1,769854236373350E-004
3,516861200332642E-001	-4,581342958734531E-004
3,506804406642914E-001	-4,696861881509709E-004
3,496695160865784E-001	-6,196240587491436E-004
3,486712574958801E-001	-7,830678874698694E-004
3,477217853069305E-001	-7,871461191623682E-004
3,466917872428894E-001	-9,332285678485472E-004
3,456828892230988E-001	-1,033844432438652E-003
3,446826040744781E-001	-1,079199716312156E-003
3,436960279941559E-001	-1,201111924476403E-003
3,426977694034576E-001	-1,324447725285914E-003
3,416932225227356E-001	-1,246085129120425E-003
3,406843245029449E-001	-1,528422417626032E-003
3,397147655487061E-001	-1,338054687645729E-003
3,387091159820557E-001	-1,604259568011907E-003
3,376737534999847E-001	-1,633454142999343E-003
3,366978168487549E-001	-1,625142183406241E-003
3,356846868991852E-001	-1,802703976055545E-003
3,347183167934418E-001	-1,797419784553413E-003
3,336893022060394E-001	-1,792885332179139E-003
3,326804935932159E-001	-2,077320100599720E-003
3,317183256149292E-001	-1,873746920056055E-003
3,306818604469299E-001	-2,071545998155171E-003
3,296698927879334E-001	-2,121051911672112E-003
3,286779820919037E-001	-2,035040307924237E-003
3,276416361331940E-001	-2,260863214865412E-003
3,266910910606384E-001	-2,106668679819745E-003
3,257161676883698E-001	-2,297213365737766E-003
3,246829807758331E-001	-2,348314215851122E-003
3,236603438854218E-001	-2,315678207499627E-003
3,226631879806519E-001	-2,391448315595172E-003
3,216500878334045E-001	-2,520324908699768E-003
3,206794261932373E-001	-2,391069864744261E-003
3,196950256824493E-001	-2,585623426259380E-003
3,186903893947601E-001	-2,574490711291823E-003
3,176645934581757E-001	-2,526636619424802E-003
3,166716992855072E-001	-2,745518164576619E-003
3,157232999801636E-001	-2,603133479472788E-003
3,146508336067200E-001	-2,751208987117719E-003
3,136801421642303E-001	-2,669668429007281E-003
3,126957416534424E-001	-2,812426110419125E-003
3,116593062877655E-001	-2,796907425969631E-003
